Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-01-23,655,18,32,605,99,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,287,2.76,4.14,66.67,9
2020-01-25,1433,42,42,1349,494,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,685,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2653,2.35,1.94,121.3,16
2020-01-29,6167,133,127,5907,589,2.16,2.06,104.72,18
2020-01-30,8235,171,145,7919,2071,2.08,1.76,117.93,20
2020-01-31,9927,213,225,9489,1692,2.15,2.27,94.67,23
2020-02-01,12038,259,287,11492,2111,2.15,2.38,90.24,25
2020-02-02,16787,362,476,15949,4749,2.16,2.84,76.05,25
2020-02-03,19887,426,627,18834,3100,2.14,3.15,67.94,25
2020-02-04,23898,492,857,22549,4011,2.06,3.59,57.41,26
2020-02-05,27643,564,1129,25950,3745,2.04,4.08,49.96,26
2020-02-06,30803,634,1492,28677,3190,2.06,4.84,42.49,26
2020-02-07,34396,719,2016,31661,3593,2.09,5.86,35.66,27
2020-02-08,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2020-02-09,40160,906,3245,36009,3030,2.26,8.08,27.92,27
2020-02-10,42769,1013,3947,37809,2609,2.37,9.23,25.67,27
2020-02-11,44811,1113,4684,39014,2042,2.48,10.45,23.76,27
2020-02-12,45229,1118,5151,38960,418,2.47,11.39,21.7,27
2020-02-13,60382,1371,6294,52717,15153,2.27,10.42,21.78,27
2020-02-14,66909,1523,8057,57329,6527,2.28,12.04,18.9,28
2020-02-15,69052,1666,9396,57990,2143,2.41,13.61,17.73,28
2020-02-16,71235,1770,10866,58599,2183,2.48,15.25,16.29,28
2020-02-17,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2020-02-18,75152,2008,14352,58792,1883,2.67,19.1,13.99,28
2020-02-19,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2020-02-20,76212,2248,18179,55785,560,2.95,23.85,12.37,29
2020-02-21,76841,2252,18892,55697,629,2.93,24.59,11.92,31
2020-02-22,78602,2459,22889,53254,1762,3.13,29.12,10.74,31
2020-02-23,78982,2470,23394,53118,381,3.13,29.62,10.56,32
2020-02-24,79546,2630,25227,51689,566,3.31,31.71,10.43,37
2020-02-25,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2020-02-26,81376,2771,30386,48219,977,3.41,37.34,9.12,48
2020-02-27,82736,2814,33278,46644,1360,3.4,40.22,8.46,52
2020-02-28,84123,2873,36710,44540,1387,3.42,43.64,7.83,58
2020-02-29,86013,2942,39781,43290,1895,3.42,46.25,7.4,62
2020-03-01,88394,2996,42717,42681,2383,3.39,48.33,7.01,67
2020-03-02,90377,3085,45601,41691,1983,3.41,50.46,6.77,74
2020-03-03,92971,3160,48227,41584,2595,3.4,51.87,6.55,77
2020-03-04,95279,3255,51169,40855,2312,3.42,53.7,6.36,81
2020-03-05,98090,3349,53795,40946,2811,3.41,54.84,6.23,85
2020-03-06,102003,3460,55863,42680,3914,3.39,54.77,6.19,94
2020-03-07,106098,3564,58357,44177,4100,3.36,55.0,6.11,95
2020-03-08,110047,3803,60694,45550,3951,3.46,55.15,6.27,100
